Child_ID,Exam,Goal,Grade,Title,Type,Format_refrence,Section_name,Subject,Subject_tagged,Learnpath_name,Learnmap_id,Chapter
3721404,6th CBSE,CBSE,6,Food: Where Does It Come From?,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 6th CBSE,Science,Science,cbse--6th cbse--science--biology--food: where does it come from?,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Science/Biology/Food: Where Does It Come From?,food: where does it come from?
3721404,6th CBSE,CBSE,6,Components of Food,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 6th CBSE,Science,Science,cbse--6th cbse--science--biology--components of food,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Science/Biology/Components of Food,components of food
3721404,6th CBSE,CBSE,6,Getting to Know Plants,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 6th CBSE,Science,Science,cbse--6th cbse--science--biology--getting to know plants,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Science/Biology/Getting to Know Plants,getting to know plants
3721404,6th CBSE,CBSE,6,Body Movements,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 6th CBSE,Science,Science,cbse--6th cbse--science--biology--body movements,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Science/Biology/Body Movements,body movements
3721404,6th CBSE,CBSE,6,"Garbage in, Garbage out",learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 6th CBSE,Science,Science,"cbse--6th cbse--science--biology--garbage in, garbage out","5ec5867a0c88fe5860961943/CBSE/6th CBSE/Science/Biology/Garbage in, Garbage out","garbage in, garbage out"
3721404,6th CBSE,CBSE,6,Fibre to Fabric,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 6th CBSE,Science,Science,cbse--6th cbse--science--chemistry--fibre to fabric,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Science/Chemistry/Fibre to Fabric,fibre to fabric
3721404,6th CBSE,CBSE,6,Sorting Materials into Groups,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 6th CBSE,Science,Science,cbse--6th cbse--science--chemistry--sorting materials into groups,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Science/Chemistry/Sorting Materials into Groups,sorting materials into groups
3721404,6th CBSE,CBSE,6,Separation of Substances,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 6th CBSE,Science,Science,cbse--6th cbse--science--chemistry--separation of substances,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Science/Chemistry/Separation of Substances,separation of substances
3721404,6th CBSE,CBSE,6,Changes Around Us,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 6th CBSE,Science,Science,cbse--6th cbse--science--chemistry--changes around us,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Science/Chemistry/Changes Around Us,changes around us
3721404,6th CBSE,CBSE,6,Water,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 6th CBSE,Science,Science,cbse--6th cbse--science--chemistry--water,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Science/Chemistry/Water,water
3721404,6th CBSE,CBSE,6,Air Around Us,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 6th CBSE,Science,Science,cbse--6th cbse--science--chemistry--air around us,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Science/Chemistry/Air Around Us,air around us
3721404,6th CBSE,CBSE,6,Motion and Measurement of Distances,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 6th CBSE,Science,Science,cbse--6th cbse--science--physics--motion and measurement of distances,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Science/Physics/Motion and Measurement of Distances,motion and measurement of distances
3721404,6th CBSE,CBSE,6,Electricity and Circuits,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 6th CBSE,Science,Science,cbse--6th cbse--science--physics--electricity and circuits,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Science/Physics/Electricity and Circuits,electricity and circuits
3721404,6th CBSE,CBSE,6,Fun With Magnets,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 6th CBSE,Science,Science,cbse--6th cbse--science--physics--fun with magnets,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Science/Physics/Fun With Magnets,fun with magnets
3721404,6th CBSE,CBSE,6,The Living Organisms - Characteristics and Habitats,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 6th CBSE,Science,Science,cbse--6th cbse--science--biology--the living organisms - characteristics and habitats,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Science/Biology/The Living Organisms - Characteristics and Habitats,the living organisms - characteristics and habitats
3721404,6th CBSE,CBSE,6,"Light, Shadows and Reflections",learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 6th CBSE,Science,Science,"cbse--6th cbse--science--physics--light, shadows and reflections","5ec5867a0c88fe5860961943/CBSE/6th CBSE/Science/Physics/Light, Shadows and Reflections","light, shadows and reflections"
3721404,6th CBSE,CBSE,6,Algebra,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 6th CBSE,Mathematics,Mathematics,cbse--6th cbse--mathematics--elementary algebra--algebra,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Mathematics/Elementary Algebra/Algebra,algebra
3721404,6th CBSE,CBSE,6,Basic Geometrical Ideas,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 6th CBSE,Mathematics,Mathematics,cbse--6th cbse--mathematics--geometry--basic geometrical ideas,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Mathematics/Geometry/Basic Geometrical Ideas,basic geometrical ideas
3721404,6th CBSE,CBSE,6,Understanding Elementary Shapes,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 6th CBSE,Mathematics,Mathematics,cbse--6th cbse--mathematics--geometry--understanding elementary shapes,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Mathematics/Geometry/Understanding Elementary Shapes,understanding elementary shapes
3721404,6th CBSE,CBSE,6,Mensuration,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 6th CBSE,Mathematics,Mathematics,cbse--6th cbse--mathematics--geometry--mensuration,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Mathematics/Geometry/Mensuration,mensuration
3721404,6th CBSE,CBSE,6,Symmetry,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 6th CBSE,Mathematics,Mathematics,cbse--6th cbse--mathematics--geometry--symmetry,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Mathematics/Geometry/Symmetry,symmetry
3721404,6th CBSE,CBSE,6,Practical Geometry,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 6th CBSE,Mathematics,Mathematics,cbse--6th cbse--mathematics--geometry--practical geometry,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Mathematics/Geometry/Practical Geometry,practical geometry
3721404,6th CBSE,CBSE,6,Data Handling,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 6th CBSE,Mathematics,Mathematics,cbse--6th cbse--mathematics--statistics--data handling,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Mathematics/Statistics/Data Handling,data handling
3721404,6th CBSE,CBSE,6,Fractions,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 6th CBSE,Mathematics,Mathematics,cbse--6th cbse--mathematics--arithmetic--fractions,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Mathematics/Arithmetic/Fractions,fractions
3721404,6th CBSE,CBSE,6,Playing with Numbers,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 6th CBSE,Mathematics,Mathematics,cbse--6th cbse--mathematics--arithmetic--playing with numbers,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Mathematics/Arithmetic/Playing with Numbers,playing with numbers
3721404,6th CBSE,CBSE,6,Ratio and proportion,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 6th CBSE,Mathematics,Mathematics,cbse--6th cbse--mathematics--arithmetic--ratio and proportion,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Mathematics/Arithmetic/Ratio and proportion,ratio and proportion
3721404,6th CBSE,CBSE,6,Knowing Our Numbers,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 6th CBSE,Mathematics,Mathematics,cbse--6th cbse--mathematics--arithmetic--knowing our numbers,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Mathematics/Arithmetic/Knowing Our Numbers,knowing our numbers
3721404,6th CBSE,CBSE,6,Integers,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 6th CBSE,Mathematics,Mathematics,cbse--6th cbse--mathematics--arithmetic--integers,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Mathematics/Arithmetic/Integers,integers
3721404,6th CBSE,CBSE,6,Decimals,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 6th CBSE,Mathematics,Mathematics,cbse--6th cbse--mathematics--arithmetic--decimals,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Mathematics/Arithmetic/Decimals,decimals
3721404,6th CBSE,CBSE,6,Whole Numbers,learn_chapter,5ec5867a0c88fe5860961943,Learn Mathematics Chapters From 6th CBSE,Mathematics,Mathematics,cbse--6th cbse--mathematics--arithmetic--whole numbers,5ec5867a0c88fe5860961943/CBSE/6th CBSE/Mathematics/Arithmetic/Whole Numbers,whole numbers
3721404,7th CBSE,CBSE,7,Nutrition in Animals,learn_chapter,5ec5867a0c88fe5860961943,Learn Science Chapters From 7th CBSE,Science,Science,cbse--7th cbse--science--biology--nutrition in animals,5ec5867a0c88fe5860961943/CBSE/7th CBSE/Science/Biology/Nutrition in Animals,nutrition in animals
